2236,2020-12-29,6,9,彰化縣,社頭鄉,多雲,10,18,18
2239,2020-12-29,9,12,彰化縣,社頭鄉,多雲,10,21,22
22312,2020-12-29,12,15,彰化縣,社頭鄉,多雲,10,25,26
22315,2020-12-29,15,18,彰化縣,社頭鄉,多雲,10,25,26
21318,2020-12-28,18,21,彰化縣,永靖鄉,多雲,10,23,23
21321,2020-12-28,21,0,彰化縣,永靖鄉,晴,10,20,20
2130,2020-12-29,0,3,彰化縣,永靖鄉,多雲,10,20,20
2133,2020-12-29,3,6,彰化縣,永靖鄉,多雲,10,19,19
2136,2020-12-29,6,9,彰化縣,永靖鄉,多雲,10,19,18
2139,2020-12-29,9,12,彰化縣,永靖鄉,多雲,10,22,23
21312,2020-12-29,12,15,彰化縣,永靖鄉,多雲,10,25,25
21315,2020-12-29,15,18,彰化縣,永靖鄉,多雲,10,25,26
20918,2020-12-28,18,21,彰化縣,北斗鎮,多雲,10,22,22
20921,2020-12-28,21,0,彰化縣,北斗鎮,晴,10,19,19
2090,2020-12-29,0,3,彰化縣,北斗鎮,多雲,10,18,18
2093,2020-12-29,3,6,彰化縣,北斗鎮,多雲,10,18,16
2096,2020-12-29,6,9,彰化縣,北斗鎮,多雲,10,18,16
2099,2020-12-29,9,12,彰化縣,北斗鎮,多雲,10,20,20
20912,2020-12-29,12,15,彰化縣,北斗鎮,多雲,10,24,23
20915,2020-12-29,15,18,彰化縣,北斗鎮,多雲,10,24,24
22418,2020-12-28,18,21,彰化縣,二水鄉,多雲,10,22,24
22421,2020-12-28,21,0,彰化縣,二水鄉,晴,10,20,21
2240,2020-12-29,0,3,彰化縣,二水鄉,多雲,10,19,20
2243,2020-12-29,3,6,彰化縣,二水鄉,多雲,10,18,19
2246,2020-12-29,6,9,彰化縣,二水鄉,多雲,10,18,18
2249,2020-12-29,9,12,彰化縣,二水鄉,多雲,10,20,21
22412,2020-12-29,12,15,彰化縣,二水鄉,多雲,10,24,25
22415,2020-12-29,15,18,彰化縣,二水鄉,多雲,10,25,26
21218,2020-12-28,18,21,彰化縣,大村鄉,多雲,10,21,21
21221,2020-12-28,21,0,彰化縣,大村鄉,晴,10,19,18
2120,2020-12-29,0,3,彰化縣,大村鄉,多雲,10,18,18
2123,2020-12-29,3,6,彰化縣,大村鄉,多雲,10,18,17
2126,2020-12-29,6,9,彰化縣,大村鄉,多雲,10,17,16
2129,2020-12-29,9,12,彰化縣,大村鄉,多雲,10,20,21
21212,2020-12-29,12,15,彰化縣,大村鄉,多雲,10,24,24
21215,2020-12-29,15,18,彰化縣,大村鄉,多雲,10,24,24
20818,2020-12-28,18,21,彰化縣,田中鎮,多雲,10,22,24
20821,2020-12-28,21,0,彰化縣,田中鎮,晴,10,20,20
2080,2020-12-29,0,3,彰化縣,田中鎮,多雲,10,19,20
2083,2020-12-29,3,6,彰化縣,田中鎮,多雲,10,18,19
2086,2020-12-29,6,9,彰化縣,田中鎮,多雲,10,18,18
2089,2020-12-29,9,12,彰化縣,田中鎮,多雲,10,20,22
20812,2020-12-29,12,15,彰化縣,田中鎮,多雲,10,25,25
20815,2020-12-29,15,18,彰化縣,田中鎮,多雲,10,25,26
21818,2020-12-28,18,21,彰化縣,埔心鄉,多雲,10,23,23
21821,2020-12-28,21,0,彰化縣,埔心鄉,晴,10,20,21
2180,2020-12-29,0,3,彰化縣,埔心鄉,多雲,10,20,20
2183,2020-12-29,3,6,彰化縣,埔心鄉,多雲,10,20,19
2186,2020-12-29,6,9,彰化縣,埔心鄉,多雲,10,19,19
2189,2020-12-29,9,12,彰化縣,埔心鄉,多雲,10,22,23
21812,2020-12-29,12,15,彰化縣,埔心鄉,多雲,10,25,25
21815,2020-12-29,15,18,彰化縣,埔心鄉,多雲,10,25,26
21918,2020-12-28,18,21,彰化縣,埔鹽鄉,多雲,10,21,20
21921,2020-12-28,21,0,彰化縣,埔鹽鄉,多雲,10,19,18
2190,2020-12-29,0,3,彰化縣,埔鹽鄉,晴,10,19,17
2193,2020-12-29,3,6,彰化縣,埔鹽鄉,多雲,10,18,16
2196,2020-12-29,6,9,彰化縣,埔鹽鄉,多雲,10,18,16
2199,2020-12-29,9,12,彰化縣,埔鹽鄉,多雲,10,20,20
21912,2020-12-29,12,15,彰化縣,埔鹽鄉,多雲,10,23,22
21915,2020-12-29,15,18,彰化縣,埔鹽鄉,多雲,10,22,21
21118,2020-12-28,18,21,彰化縣,芬園鄉,多雲,10,23,25
21121,2020-12-28,21,0,彰化縣,芬園鄉,晴,10,20,21
2110,2020-12-29,0,3,彰化縣,芬園鄉,多雲,10,19,20
2113,2020-12-29,3,6,彰化縣,芬園鄉,多雲,10,19,19
2116,2020-12-29,6,9,彰化縣,芬園鄉,多雲,10,18,19
2119,2020-12-29,9,12,彰化縣,芬園鄉,多雲,10,21,23
21112,2020-12-29,12,15,彰化縣,芬園鄉,多雲,10,26,27
21115,2020-12-29,15,18,彰化縣,芬園鄉,多雲,10,26,28
20718,2020-12-28,18,21,彰化縣,二林鎮,多雲,10,20,17
20721,2020-12-28,21,0,彰化縣,二林鎮,多雲,10,18,16
2070,2020-12-29,0,3,彰化縣,二林鎮,晴,10,18,16
2073,2020-12-29,3,6,彰化縣,二林鎮,多雲,10,18,14
2076,2020-12-29,6,9,彰化縣,二林鎮,多雲,10,17,14
2079,2020-12-29,9,12,彰化縣,二林鎮,多雲,10,19,17
20712,2020-12-29,12,15,彰化縣,二林鎮,多雲,10,22,19
20715,2020-12-29,15,18,彰化縣,二林鎮,多雲,10,22,20
22618,2020-12-28,18,21,彰化縣,埤頭鄉,多雲,10,22,21
22621,2020-12-28,21,0,彰化縣,埤頭鄉,晴,10,19,18
2260,2020-12-29,0,3,彰化縣,埤頭鄉,晴,10,19,18
2263,2020-12-29,3,6,彰化縣,埤頭鄉,多雲,10,18,16
2266,2020-12-29,6,9,彰化縣,埤頭鄉,多雲,10,18,16
2269,2020-12-29,9,12,彰化縣,埤頭鄉,多雲,10,20,20
22612,2020-12-29,12,15,彰化縣,埤頭鄉,多雲,10,24,23
22615,2020-12-29,15,18,彰化縣,埤頭鄉,多雲,10,24,23
22518,2020-12-28,18,21,彰化縣,田尾鄉,多雲,10,22,22
22521,2020-12-28,21,0,彰化縣,田尾鄉,晴,10,19,20
2250,2020-12-29,0,3,彰化縣,田尾鄉,多雲,10,19,19
2253,2020-12-29,3,6,彰化縣,田尾鄉,多雲,10,18,17
2256,2020-12-29,6,9,彰化縣,田尾鄉,多雲,10,18,17
2259,2020-12-29,9,12,彰化縣,田尾鄉,多雲,10,20,21
22512,2020-12-29,12,15,彰化縣,田尾鄉,多雲,10,25,24
22515,2020-12-29,15,18,彰化縣,田尾鄉,多雲,10,25,25
21618,2020-12-28,18,21,彰化縣,福興鄉,多雲,10,21,19
21621,2020-12-28,21,0,彰化縣,福興鄉,多雲,10,19,17
2160,2020-12-29,0,3,彰化縣,福興鄉,晴,10,19,18
2163,2020-12-29,3,6,彰化縣,福興鄉,多雲,10,19,16
2166,2020-12-29,6,9,彰化縣,福興鄉,多雲,10,18,17
2169,2020-12-29,9,12,彰化縣,福興鄉,多雲,10,20,20
21612,2020-12-29,12,15,彰化縣,福興鄉,多雲,10,23,21
21615,2020-12-29,15,18,彰化縣,福興鄉,多雲,10,22,20
21418,2020-12-28,18,21,彰化縣,伸港鄉,多雲,10,20,19
21421,2020-12-28,21,0,彰化縣,伸港鄉,多雲,10,19,18
2140,2020-12-29,0,3,彰化縣,伸港鄉,晴,10,19,18
2143,2020-12-29,3,6,彰化縣,伸港鄉,多雲,10,18,16
2146,2020-12-29,6,9,彰化縣,伸港鄉,多雲,10,18,17
2149,2020-12-29,9,12,彰化縣,伸港鄉,多雲,10,19,19
21412,2020-12-29,12,15,彰化縣,伸港鄉,多雲,10,21,20
21415,2020-12-29,15,18,彰化縣,伸港鄉,多雲,10,21,20
21018,2020-12-28,18,21,彰化縣,花壇鄉,多雲,10,21,21
21021,2020-12-28,21,0,彰化縣,花壇鄉,多雲,10,19,19
2100,2020-12-29,0,3,彰化縣,花壇鄉,多雲,10,19,18
2103,2020-12-29,3,6,彰化縣,花壇鄉,多雲,10,18,17
2106,2020-12-29,6,9,彰化縣,花壇鄉,多雲,10,18,17
2109,2020-12-29,9,12,彰化縣,花壇鄉,多雲,10,20,21
21012,2020-12-29,12,15,彰化縣,花壇鄉,多雲,10,24,23
21015,2020-12-29,15,18,彰化縣,花壇鄉,多雲,10,23,23
21718,2020-12-28,18,21,彰化縣,秀水鄉,多雲,10,21,20
21721,2020-12-28,21,0,彰化縣,秀水鄉,多雲,10,19,18
2170,2020-12-29,0,3,彰化縣,秀水鄉,晴,10,19,18
2173,2020-12-29,3,6,彰化縣,秀水鄉,多雲,10,18,17
2176,2020-12-29,6,9,彰化縣,秀水鄉,多雲,10,18,17
2179,2020-12-29,9,12,彰化縣,秀水鄉,多雲,10,20,21
21712,2020-12-29,12,15,彰化縣,秀水鄉,多雲,10,23,22
21715,2020-12-29,15,18,彰化縣,秀水鄉,多雲,10,23,22
20518,2020-12-28,18,21,彰化縣,鹿港鎮,多雲,10,20,18
20521,2020-12-28,21,0,彰化縣,鹿港鎮,多雲,10,19,16
2050,2020-12-29,0,3,彰化縣,鹿港鎮,晴,10,18,17
2053,2020-12-29,3,6,彰化縣,鹿港鎮,多雲,10,18,15
2056,2020-12-29,6,9,彰化縣,鹿港鎮,多雲,10,18,16
2059,2020-12-29,9,12,彰化縣,鹿港鎮,多雲,10,20,19
20512,2020-12-29,12,15,彰化縣,鹿港鎮,多雲,10,22,20
20515,2020-12-29,15,18,彰化縣,鹿港鎮,多雲,10,21,19
22018,2020-12-28,18,21,彰化縣,大城鄉,多雲,10,20,16
22021,2020-12-28,21,0,彰化縣,大城鄉,晴,10,19,15
2200,2020-12-29,0,3,彰化縣,大城鄉,晴,10,18,16
2203,2020-12-29,3,6,彰化縣,大城鄉,多雲,10,18,14
2206,2020-12-29,6,9,彰化縣,大城鄉,多雲,10,18,14
2209,2020-12-29,9,12,彰化縣,大城鄉,多雲,10,19,16
22012,2020-12-29,12,15,彰化縣,大城鄉,晴,10,21,18
22015,2020-12-29,15,18,彰化縣,大城鄉,多雲,10,21,18
20218,2020-12-28,18,21,彰化縣,彰化市,多雲,10,21,21
20221,2020-12-28,21,0,彰化縣,彰化市,多雲,10,19,19
2020,2020-12-29,0,3,彰化縣,彰化市,晴,10,19,18
2023,2020-12-29,3,6,彰化縣,彰化市,晴,10,18,17
2026,2020-12-29,6,9,彰化縣,彰化市,多雲,10,18,17
2029,2020-12-29,9,12,彰化縣,彰化市,多雲,10,20,20
20212,2020-12-29,12,15,彰化縣,彰化市,多雲,10,23,22
20215,2020-12-29,15,18,彰化縣,彰化市,多雲,10,23,23
22118,2020-12-28,18,21,彰化縣,芳苑鄉,多雲,10,20,18
22121,2020-12-28,21,0,彰化縣,芳苑鄉,多雲,10,19,16
2210,2020-12-29,0,3,彰化縣,芳苑鄉,晴,10,18,16
2213,2020-12-29,3,6,彰化縣,芳苑鄉,多雲,10,18,14
2216,2020-12-29,6,9,彰化縣,芳苑鄉,多雲,10,18,14
2219,2020-12-29,9,12,彰化縣,芳苑鄉,多雲,10,19,17
22112,2020-12-29,12,15,彰化縣,芳苑鄉,多雲,10,22,19
22115,2020-12-29,15,18,彰化縣,芳苑鄉,多雲,10,21,18
21518,2020-12-28,18,21,彰化縣,線西鄉,多雲,10,20,18
21521,2020-12-28,21,0,彰化縣,線西鄉,多雲,10,19,17
2150,2020-12-29,0,3,彰化縣,線西鄉,晴,10,19,18
2153,2020-12-29,3,6,彰化縣,線西鄉,多雲,10,18,16
2156,2020-12-29,6,9,彰化縣,線西鄉,多雲,10,18,16
2159,2020-12-29,9,12,彰化縣,線西鄉,多雲,10,19,19
21512,2020-12-29,12,15,彰化縣,線西鄉,多雲,10,21,19
21515,2020-12-29,15,18,彰化縣,線西鄉,多雲,10,21,19
22718,2020-12-28,18,21,彰化縣,溪州鄉,多雲,10,21,21
22721,2020-12-28,21,0,彰化縣,溪州鄉,晴,10,19,19
2270,2020-12-29,0,3,彰化縣,溪州鄉,晴,10,18,18
2273,2020-12-29,3,6,彰化縣,溪州鄉,多雲,10,18,16
2276,2020-12-29,6,9,彰化縣,溪州鄉,多雲,10,18,16
2279,2020-12-29,9,12,彰化縣,溪州鄉,多雲,10,20,20
22712,2020-12-29,12,15,彰化縣,溪州鄉,多雲,10,24,23
22715,2020-12-29,15,18,彰化縣,溪州鄉,多雲,10,24,23
20418,2020-12-28,18,21,彰化縣,和美鎮,多雲,10,20,19
20421,2020-12-28,21,0,彰化縣,和美鎮,多雲,10,19,18
2040,2020-12-29,0,3,彰化縣,和美鎮,晴,10,19,18
2043,2020-12-29,3,6,彰化縣,和美鎮,多雲,10,18,16
2046,2020-12-29,6,9,彰化縣,和美鎮,多雲,10,18,17
2049,2020-12-29,9,12,彰化縣,和美鎮,多雲,10,19,19
20412,2020-12-29,12,15,彰化縣,和美鎮,多雲,10,22,20
20415,2020-12-29,15,18,彰化縣,和美鎮,多雲,10,22,20
22218,2020-12-28,18,21,彰化縣,竹塘鄉,多雲,10,21,20
22221,2020-12-28,21,0,彰化縣,竹塘鄉,晴,10,19,18
2220,2020-12-29,0,3,彰化縣,竹塘鄉,晴,10,19,17
2223,2020-12-29,3,6,彰化縣,竹塘鄉,多雲,10,18,16
2226,2020-12-29,6,9,彰化縣,竹塘鄉,多雲,10,18,16
2229,2020-12-29,9,12,彰化縣,竹塘鄉,多雲,10,20,19
22212,2020-12-29,12,15,彰化縣,竹塘鄉,多雲,10,24,22
22215,2020-12-29,15,18,彰化縣,竹塘鄉,多雲,10,24,22
23618,2020-12-28,18,21,南投縣,魚池鄉,多雲,10,20,21
23621,2020-12-28,21,0,南投縣,魚池鄉,晴,10,18,20
2360,2020-12-29,0,3,南投縣,魚池鄉,多雲,10,18,19
2363,2020-12-29,3,6,南投縣,魚池鄉,多雲,10,17,18
2366,2020-12-29,6,9,南投縣,魚池鄉,多雲,10,16,17
2369,2020-12-29,9,12,南投縣,魚池鄉,多雲,10,20,20
23612,2020-12-29,12,15,南投縣,魚池鄉,陰,10,26,26
23615,2020-12-29,15,18,南投縣,魚池鄉,多雲,10,25,27
23518,2020-12-28,18,21,南投縣,中寮鄉,多雲,10,23,24
23521,2020-12-28,21,0,南投縣,中寮鄉,晴,10,20,22
2350,2020-12-29,0,3,南投縣,中寮鄉,晴,10,19,21
2353,2020-12-29,3,6,南投縣,中寮鄉,多雲,10,18,20
2356,2020-12-29,6,9,南投縣,中寮鄉,晴,10,18,19
2359,2020-12-29,9,12,南投縣,中寮鄉,多雲,10,20,22
23512,2020-12-29,12,15,南投縣,中寮鄉,多雲,10,26,27
23515,2020-12-29,15,18,南投縣,中寮鄉,多雲,10,26,29
23718,2020-12-28,18,21,南投縣,國姓鄉,多雲,10,23,26
23721,2020-12-28,21,0,南投縣,國姓鄉,晴,10,20,22
2370,2020-12-29,0,3,南投縣,國姓鄉,多雲,10,20,22
2373,2020-12-29,3,6,南投縣,國姓鄉,多雲,10,19,21
2376,2020-12-29,6,9,南投縣,國姓鄉,多雲,10,18,20
2379,2020-12-29,9,12,南投縣,國姓鄉,多雲,10,21,22
23712,2020-12-29,12,15,南投縣,國姓鄉,多雲,10,26,27
23715,2020-12-29,15,18,南投縣,國姓鄉,多雲,10,26,28
23218,2020-12-28,18,21,南投縣,集集鎮,多雲,10,22,24
23221,2020-12-28,21,0,南投縣,集集鎮,晴,10,20,22
2320,2020-12-29,0,3,南投縣,集集鎮,晴,10,19,21
2323,2020-12-29,3,6,南投縣,集集鎮,多雲,10,19,20
2326,2020-12-29,6,9,南投縣,集集鎮,晴,10,18,19
2329,2020-12-29,9,12,南投縣,集集鎮,多雲,10,21,23
23212,2020-12-29,12,15,南投縣,集集鎮,多雲,10,26,28
23215,2020-12-29,15,18,南投縣,集集鎮,多雲,10,27,29
23118,2020-12-28,18,21,南投縣,竹山鎮,多雲,10,23,24
23121,2020-12-28,21,0,南投縣,竹山鎮,晴,10,20,21
2310,2020-12-29,0,3,南投縣,竹山鎮,晴,10,19,20
2313,2020-12-29,3,6,南投縣,竹山鎮,多雲,10,19,19
2316,2020-12-29,6,9,南投縣,竹山鎮,晴,10,18,19
2319,2020-12-29,9,12,南投縣,竹山鎮,多雲,10,21,22
23112,2020-12-29,12,15,南投縣,竹山鎮,多雲,10,25,26
23115,2020-12-29,15,18,南投縣,竹山鎮,多雲,10,26,28
23418,2020-12-28,18,21,南投縣,鹿谷鄉,多雲,10,20,21
23421,2020-12-28,21,0,南投縣,鹿谷鄉,晴,10,18,19
2340,2020-12-29,0,3,南投縣,鹿谷鄉,多雲,10,18,19
2343,2020-12-29,3,6,南投縣,鹿谷鄉,多雲,10,17,18
2346,2020-12-29,6,9,南投縣,鹿谷鄉,多雲,10,17,17
2349,2020-12-29,9,12,南投縣,鹿谷鄉,多雲,10,20,21
23412,2020-12-29,12,15,南投縣,鹿谷鄉,多雲,10,24,24
23415,2020-12-29,15,18,南投縣,鹿谷鄉,多雲,10,24,25
23318,2020-12-28,18,21,南投縣,名間鄉,多雲,10,23,24
23321,2020-12-28,21,0,南投縣,名間鄉,晴,10,20,22
2330,2020-12-29,0,3,南投縣,名間鄉,晴,10,19,21
2333,2020-12-29,3,6,南投縣,名間鄉,多雲,10,18,20
2336,2020-12-29,6,9,南投縣,名間鄉,晴,10,18,19
2339,2020-12-29,9,12,南投縣,名間鄉,多雲,10,21,22
23312,2020-12-29,12,15,南投縣,名間鄉,多雲,10,26,27
23315,2020-12-29,15,18,南投縣,名間鄉,多雲,10,26,28
22818,2020-12-28,18,21,南投縣,南投市,多雲,10,24,26
22821,2020-12-28,21,0,南投縣,南投市,晴,10,21,22
2280,2020-12-29,0,3,南投縣,南投市,多雲,10,20,22
2283,2020-12-29,3,6,南投縣,南投市,多雲,10,19,21
2286,2020-12-29,6,9,南投縣,南投市,多雲,10,19,20
2289,2020-12-29,9,12,南投縣,南投市,多雲,10,21,22
22812,2020-12-29,12,15,南投縣,南投市,多雲,10,25,26
22815,2020-12-29,15,18,南投縣,南投市,多雲,10,26,28
23918,2020-12-28,18,21,南投縣,信義鄉,多雲,10,19,20
23921,2020-12-28,21,0,南投縣,信義鄉,晴,10,18,19
2390,2020-12-29,0,3,南投縣,信義鄉,多雲,10,17,18
2393,2020-12-29,3,6,南投縣,信義鄉,多雲,10,17,18
2396,2020-12-29,6,9,南投縣,信義鄉,多雲,10,16,17
2399,2020-12-29,9,12,南投縣,信義鄉,多雲,10,20,22
23912,2020-12-29,12,15,南投縣,信義鄉,多雲,10,24,26
23915,2020-12-29,15,18,南投縣,信義鄉,多雲,10,23,26
23818,2020-12-28,18,21,南投縣,水里鄉,多雲,10,22,22
23821,2020-12-28,21,0,南投縣,水里鄉,晴,10,20,22
2380,2020-12-29,0,3,南投縣,水里鄉,多雲,10,19,21
2383,2020-12-29,3,6,南投縣,水里鄉,多雲,10,18,20
2386,2020-12-29,6,9,南投縣,水里鄉,多雲,10,18,19
2389,2020-12-29,9,12,南投縣,水里鄉,多雲,10,22,24
23812,2020-12-29,12,15,南投縣,水里鄉,多雲,10,26,28
23815,2020-12-29,15,18,南投縣,水里鄉,多雲,10,26,28
23018,2020-12-28,18,21,南投縣,草屯鎮,多雲,10,24,26
23021,2020-12-28,21,0,南投縣,草屯鎮,晴,10,20,22
2300,2020-12-29,0,3,南投縣,草屯鎮,多雲,10,20,22
2303,2020-12-29,3,6,南投縣,草屯鎮,多雲,10,19,21
2306,2020-12-29,6,9,南投縣,草屯鎮,多雲,10,19,21
2309,2020-12-29,9,12,南投縣,草屯鎮,多雲,10,21,23
23012,2020-12-29,12,15,南投縣,草屯鎮,多雲,10,26,27
23015,2020-12-29,15,18,南投縣,草屯鎮,多雲,10,26,28
22918,2020-12-28,18,21,南投縣,埔里鎮,多雲,10,23,25
22921,2020-12-28,21,0,南投縣,埔里鎮,晴,10,20,22
2290,2020-12-29,0,3,南投縣,埔里鎮,多雲,10,19,21
2293,2020-12-29,3,6,南投縣,埔里鎮,多雲,10,18,20
2296,2020-12-29,6,9,南投縣,埔里鎮,多雲,10,18,19
2299,2020-12-29,9,12,南投縣,埔里鎮,多雲,10,20,21
22912,2020-12-29,12,15,南投縣,埔里鎮,多雲,10,26,26
22915,2020-12-29,15,18,南投縣,埔里鎮,陰,10,26,28
24018,2020-12-28,18,21,南投縣,仁愛鄉,多雲,10,17,18
24021,2020-12-28,21,0,南投縣,仁愛鄉,晴,10,15,16
2400,2020-12-29,0,3,南投縣,仁愛鄉,多雲,10,15,15
2403,2020-12-29,3,6,南投縣,仁愛鄉,多雲,10,14,14
2406,2020-12-29,6,9,南投縣,仁愛鄉,多雲,10,14,14
2409,2020-12-29,9,12,南投縣,仁愛鄉,多雲,10,17,17
24012,2020-12-29,12,15,南投縣,仁愛鄉,多雲,10,22,22
24015,2020-12-29,15,18,南投縣,仁愛鄉,陰,10,21,22
24518,2020-12-28,18,21,雲林縣,大埤鄉,多雲,10,22,21
24521,2020-12-28,21,0,雲林縣,大埤鄉,晴,10,19,19
2450,2020-12-29,0,3,雲林縣,大埤鄉,晴,10,19,18
2453,2020-12-29,3,6,雲林縣,大埤鄉,多雲,10,18,17
2456,2020-12-29,6,9,雲林縣,大埤鄉,多雲,10,18,17
2459,2020-12-29,9,12,雲林縣,大埤鄉,多雲,10,20,20
24512,2020-12-29,12,15,雲林縣,大埤鄉,多雲,10,24,23
24515,2020-12-29,15,18,雲林縣,大埤鄉,多雲,10,24,23
25918,2020-12-28,18,21,雲林縣,口湖鄉,多雲,10,20,16
25921,2020-12-28,21,0,雲林縣,口湖鄉,晴,10,19,15
2590,2020-12-29,0,3,雲林縣,口湖鄉,晴,10,18,15
2593,2020-12-29,3,6,雲林縣,口湖鄉,多雲,10,18,13
2596,2020-12-29,6,9,雲林縣,口湖鄉,晴,10,18,13
2599,2020-12-29,9,12,雲林縣,口湖鄉,晴,10,20,16
25912,2020-12-29,12,15,雲林縣,口湖鄉,晴,10,23,19
25915,2020-12-29,15,18,雲林縣,口湖鄉,多雲,10,22,18
24418,2020-12-28,18,21,雲林縣,古坑鄉,多雲,10,21,22
24421,2020-12-28,21,0,雲林縣,古坑鄉,晴,10,19,20
2440,2020-12-29,0,3,雲林縣,古坑鄉,晴,10,19,19
2443,2020-12-29,3,6,雲林縣,古坑鄉,多雲,10,18,18
2446,2020-12-29,6,9,雲林縣,古坑鄉,晴,10,18,18
2449,2020-12-29,9,12,雲林縣,古坑鄉,多雲,10,21,22
24412,2020-12-29,12,15,雲林縣,古坑鄉,多雲,10,25,26
24415,2020-12-29,15,18,雲林縣,古坑鄉,多雲,10,25,26
25818,2020-12-28,18,21,雲林縣,四湖鄉,多雲,10,20,17
25821,2020-12-28,21,0,雲林縣,四湖鄉,晴,10,19,16
2580,2020-12-29,0,3,雲林縣,四湖鄉,晴,10,18,16
2583,2020-12-29,3,6,雲林縣,四湖鄉,多雲,10,18,13
2586,2020-12-29,6,9,雲林縣,四湖鄉,晴,10,17,13
2589,2020-12-29,9,12,雲林縣,四湖鄉,晴,10,20,17
25812,2020-12-29,12,15,雲林縣,四湖鄉,晴,10,24,20
25815,2020-12-29,15,18,雲林縣,四湖鄉,多雲,10,23,20
24618,2020-12-28,18,21,雲林縣,莿桐鄉,多雲,10,22,21
24621,2020-12-28,21,0,雲林縣,莿桐鄉,晴,10,19,19
2460,2020-12-29,0,3,雲林縣,莿桐鄉,多雲,10,18,18
2463,2020-12-29,3,6,雲林縣,莿桐鄉,多雲,10,18,17
2466,2020-12-29,6,9,雲林縣,莿桐鄉,多雲,10,17,16
2469,2020-12-29,9,12,雲林縣,莿桐鄉,多雲,10,19,19
24612,2020-12-29,12,15,雲林縣,莿桐鄉,多雲,10,24,23
24615,2020-12-29,15,18,雲林縣,莿桐鄉,多雲,10,24,24
26018,2020-12-28,18,21,雲林縣,水林鄉,多雲,10,20,17
26021,2020-12-28,21,0,雲林縣,水林鄉,晴,10,19,16
2600,2020-12-29,0,3,雲林縣,水林鄉,晴,10,19,16
2603,2020-12-29,3,6,雲林縣,水林鄉,多雲,10,18,14
2606,2020-12-29,6,9,雲林縣,水林鄉,多雲,10,18,14
2609,2020-12-29,9,12,雲林縣,水林鄉,多雲,10,20,17
26012,2020-12-29,12,15,雲林縣,水林鄉,晴,10,23,20
26015,2020-12-29,15,18,雲林縣,水林鄉,多雲,10,23,21
24818,2020-12-28,18,21,雲林縣,西螺鎮,多雲,10,21,20
24821,2020-12-28,21,0,雲林縣,西螺鎮,晴,10,19,18
2480,2020-12-29,0,3,雲林縣,西螺鎮,晴,10,18,17
2483,2020-12-29,3,6,雲林縣,西螺鎮,多雲,10,18,16
2486,2020-12-29,6,9,雲林縣,西螺鎮,多雲,10,17,16
2489,2020-12-29,9,12,雲林縣,西螺鎮,多雲,10,20,19
24812,2020-12-29,12,15,雲林縣,西螺鎮,多雲,10,24,22
24815,2020-12-29,15,18,雲林縣,西螺鎮,多雲,10,24,23
25018,2020-12-28,18,21,雲林縣,褒忠鄉,多雲,10,20,16
25021,2020-12-28,21,0,雲林縣,褒忠鄉,晴,10,18,15
2500,2020-12-29,0,3,雲林縣,褒忠鄉,晴,10,18,15
2503,2020-12-29,3,6,雲林縣,褒忠鄉,多雲,10,17,13
2506,2020-12-29,6,9,雲林縣,褒忠鄉,多雲,10,17,13
2509,2020-12-29,9,12,雲林縣,褒忠鄉,多雲,10,19,16
25012,2020-12-29,12,15,雲林縣,褒忠鄉,晴,10,22,19
25015,2020-12-29,15,18,雲林縣,褒忠鄉,多雲,10,22,19
24718,2020-12-28,18,21,雲林縣,虎尾鎮,多雲,10,22,20
24721,2020-12-28,21,0,雲林縣,虎尾鎮,晴,10,19,18
2470,2020-12-29,0,3,雲林縣,虎尾鎮,晴,10,19,18
2473,2020-12-29,3,6,雲林縣,虎尾鎮,多雲,10,18,16
2476,2020-12-29,6,9,雲林縣,虎尾鎮,多雲,10,18,16
2479,2020-12-29,9,12,雲林縣,虎尾鎮,多雲,10,20,20
24712,2020-12-29,12,15,雲林縣,虎尾鎮,多雲,10,24,23
24715,2020-12-29,15,18,雲林縣,虎尾鎮,多雲,10,24,23
25518,2020-12-28,18,21,雲林縣,東勢鄉,多雲,10,20,17
25521,2020-12-28,21,0,雲林縣,東勢鄉,晴,10,19,16
2550,2020-12-29,0,3,雲林縣,東勢鄉,晴,10,18,15
2553,2020-12-29,3,6,雲林縣,東勢鄉,多雲,10,18,14
2556,2020-12-29,6,9,雲林縣,東勢鄉,多雲,10,18,13
2559,2020-12-29,9,12,雲林縣,東勢鄉,多雲,10,20,16
25512,2020-12-29,12,15,雲林縣,東勢鄉,晴,10,22,19
25515,2020-12-29,15,18,雲林縣,東勢鄉,多雲,10,22,19
25618,2020-12-28,18,21,雲林縣,北港鎮,多雲,10,21,18
25621,2020-12-28,21,0,雲林縣,北港鎮,晴,10,19,17
2560,2020-12-29,0,3,雲林縣,北港鎮,晴,10,19,16
2563,2020-12-29,3,6,雲林縣,北港鎮,多雲,10,18,15
2566,2020-12-29,6,9,雲林縣,北港鎮,多雲,10,18,15
2569,2020-12-29,9,12,雲林縣,北港鎮,多雲,10,20,17
25612,2020-12-29,12,15,雲林縣,北港鎮,晴,10,23,20
25615,2020-12-29,15,18,雲林縣,北港鎮,多雲,10,23,21
25718,2020-12-28,18,21,雲林縣,元長鄉,多雲,10,20,18
25721,2020-12-28,21,0,雲林縣,元長鄉,晴,10,19,16
2570,2020-12-29,0,3,雲林縣,元長鄉,晴,10,18,16
2573,2020-12-29,3,6,雲林縣,元長鄉,多雲,10,18,15
2576,2020-12-29,6,9,雲林縣,元長鄉,多雲,10,18,15
